hotel_name,hotel_url,title,score,positive,negative,date
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Excelente,10,Excelente todo,,Comentó el: 26 de noviembre de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Muy mala desilucion,1.0,"Pues ni siquiera me respetaron mi resevacion, me dijeron que las habitaciones estábam sucias y que no las pensaban limpiar el de la recepción estaba dormido ni siquiera me abrió la puerta",Que respetaran lobque ofrecen,Comentó el: 17 de noviembre de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Muy mal,2.0,,La cama super incomoda por lo menos en ese cuarto 8,Comentó el: 17 de noviembre de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Excepcional,10,Excelente gracias,,Comentó el: 26 de octubre de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Horrible…,2.0,Tenia una cama.,"El anuncio dice que tiene estacionamiento privado gratuito y que aceptan mascotas gratis y no es cierto, te cobran extra de $100 por cada cosa. La atención del personal fue fría y desinteresada. Las instalaciones son muy escuetas, no tienen ningún atractivo, si te es posible, NO VAYAS A ESE HOTEL.",Comentó el: 5 de octubre de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Malo,1.0,,Las sábanas sucias y olían feo al igual que las almohadas. Todo muy sucio,Comentó el: 14 de septiembre de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Pésimo servicio,1.0,Sin comentarios,Te cobran el estacionamiento aparte y no respetan el precio de la aplicación y no me quede en ese hotel,Comentó el: 16 de agosto de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Mala experiencia,1.0,Nada,"El personal con mala actitud y agresiva, me quisieron cobrar 200 pesos de estacionamiento cuando en la página marca estacionamiento gratis la verdad muy mala experiencia.",Comentó el: 8 de agosto de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Excepcional,10,"La ubicación de dónde te deja el camión ATAH es perfecta, ya que solo cruzas la calle y llegas, además el personal es muy atento y siempre están dispuestos a atenderte sin importar la hora","Quizá mejorar un poco el aspecto del lugar, entiendo que las ventanas son grandes y por precaución están bloqueadas pero eso hace que el aire no circule y a cierto punto se siente un poco asfixiante",Comentó el: 4 de agosto de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Buen lugar para descansar,9.0,Buen precio e ideal para descansar,"Tardó un poco en salir el agua caliente, pero el personal me apoyo y se solucionó todo",Comentó el: 28 de julio de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Mala experiencia,1.0,,"El personal es muy mal encargados, no tienen educación, saludaba y ellos ni respondían, como 6:45am, puso su música a todo volumen.",Comentó el: 15 de junio de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Muy mal,2.0,Nada,No respetan pague una habitación doble y me dieron una individual,Comentó el: 15 de junio de 2025
Hotel Winn Comfort,https://www.booking.com/hotel/mx/winn-confort.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&activeTab=htReviews,Mala experiencia,1.0,Nada,El trato las instalaciones que no hay estacionamiento,Comentó el: 18 de abril de 2025
